timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1694945956642,923,HTTP Request,200,OK,Daraz 1-1,text,true,,100893,119,10,10,https://www.daraz.com.bd/,618,0,552
1694945956685,893,HTTP Request,200,OK,Daraz 1-2,text,true,,100893,119,10,10,https://www.daraz.com.bd/,586,0,520
1694945957184,537,HTTP Request,200,OK,Daraz 1-7,text,true,,100924,119,10,10,https://www.daraz.com.bd/,225,0,167
1694945957278,509,HTTP Request,200,OK,Daraz 1-8,text,true,,100893,119,10,10,https://www.daraz.com.bd/,227,0,169
1694945957578,471,HTTP Request,200,OK,Daraz 1-1,text,true,,100924,119,10,10,https://www.daraz.com.bd/,55,0,0
1694945957387,770,HTTP Request,200,OK,Daraz 1-9,text,true,,100924,119,10,10,https://www.daraz.com.bd/,227,0,164
1694945957481,959,HTTP Request,200,OK,Daraz 1-10,text,true,,100893,119,10,10,https://www.daraz.com.bd/,220,0,162
1694945957787,655,HTTP Request,200,OK,Daraz 1-8,text,true,,100924,119,10,10,https://www.daraz.com.bd/,100,0,0
1694945957075,3213,HTTP Request,200,OK,Daraz 1-6,text,true,,1143456,119,10,10,https://www.daraz.com.bd/,238,0,179
1694945957579,4368,HTTP Request,200,OK,Daraz 1-2,text,true,,1143456,119,10,10,https://www.daraz.com.bd/,55,0,0
1694945956886,6009,HTTP Request,200,OK,Daraz 1-4,text,true,,1143485,119,10,10,https://www.daraz.com.bd/,384,0,319
1694945956981,6096,HTTP Request,200,OK,Daraz 1-5,text,true,,1143477,119,10,10,https://www.daraz.com.bd/,289,0,224
1694945956776,6634,HTTP Request,200,OK,Daraz 1-3,text,true,,1143485,119,10,10,https://www.daraz.com.bd/,494,0,429
1694945958442,5767,HTTP Request,200,OK,Daraz 1-8,text,true,,1143456,119,10,10,https://www.daraz.com.bd/,95,0,0
1694945963078,1239,HTTP Request,200,OK,Daraz 1-5,text,true,,100893,119,10,10,https://www.daraz.com.bd/,101,0,0
1694945957721,6706,HTTP Request,200,OK,Daraz 1-7,text,true,,1143488,119,10,10,https://www.daraz.com.bd/,103,0,0
1694945964209,364,HTTP Request,200,OK,Daraz 1-8,text,true,,100927,119,10,10,https://www.daraz.com.bd/,90,0,0
1694945958440,6253,HTTP Request,200,OK,Daraz 1-10,text,true,,1143456,119,10,10,https://www.daraz.com.bd/,88,0,0
1694945958050,7066,HTTP Request,200,OK,Daraz 1-1,text,true,,1143472,119,10,10,https://www.daraz.com.bd/,85,0,0
1694945958157,6978,HTTP Request,200,OK,Daraz 1-9,text,true,,1143480,119,10,10,https://www.daraz.com.bd/,93,0,0
1694945964317,862,HTTP Request,200,OK,Daraz 1-5,text,true,,100924,119,10,10,https://www.daraz.com.bd/,88,0,0
1694945961947,3650,HTTP Request,200,OK,Daraz 1-2,text,true,,1143461,119,10,10,https://www.daraz.com.bd/,86,0,0
1694945965117,700,HTTP Request,200,OK,Daraz 1-1,text,true,,100927,119,10,10,https://www.daraz.com.bd/,76,0,0
1694945963410,4624,HTTP Request,200,OK,Daraz 1-3,text,true,,1143477,119,10,10,https://www.daraz.com.bd/,74,0,0
1694945962896,5240,HTTP Request,200,OK,Daraz 1-4,text,true,,1143447,119,10,10,https://www.daraz.com.bd/,94,0,0
1694945968036,255,HTTP Request,200,OK,Daraz 1-3,text,true,,100893,119,10,10,https://www.daraz.com.bd/,73,0,0
1694945968138,374,HTTP Request,200,OK,Daraz 1-4,text,true,,100893,119,10,10,https://www.daraz.com.bd/,81,0,0
1694945968291,290,HTTP Request,200,OK,Daraz 1-3,text,true,,100932,119,10,10,https://www.daraz.com.bd/,81,0,0
1694945968512,381,HTTP Request,200,OK,Daraz 1-4,text,true,,100924,119,10,10,https://www.daraz.com.bd/,88,0,0
1694945965598,4132,HTTP Request,200,OK,Daraz 1-2,text,true,,1143470,119,10,10,https://www.daraz.com.bd/,84,0,0
1694945960289,9449,HTTP Request,200,OK,Daraz 1-6,text,true,,1143494,119,10,10,https://www.daraz.com.bd/,96,0,0
1694945969731,521,HTTP Request,200,OK,Daraz 1-2,text,true,,100893,119,10,10,https://www.daraz.com.bd/,83,0,0
1694945964574,5793,HTTP Request,200,OK,Daraz 1-8,text,true,,1143445,119,9,9,https://www.daraz.com.bd/,92,0,0
1694945965135,5440,HTTP Request,200,OK,Daraz 1-9,text,true,,1143454,119,8,8,https://www.daraz.com.bd/,96,0,0
1694945964427,6748,HTTP Request,200,OK,Daraz 1-7,text,true,,1143469,119,8,8,https://www.daraz.com.bd/,91,0,0
1694945964694,6916,HTTP Request,200,OK,Daraz 1-10,text,true,,1143446,119,8,8,https://www.daraz.com.bd/,96,0,0
1694945968581,3497,HTTP Request,200,OK,Daraz 1-3,text,true,,1143456,119,8,8,https://www.daraz.com.bd/,89,0,0
1694945968894,3247,HTTP Request,200,OK,Daraz 1-4,text,true,,1143456,119,7,7,https://www.daraz.com.bd/,72,0,0
1694945965179,7378,HTTP Request,200,OK,Daraz 1-5,text,true,,1143454,119,6,6,https://www.daraz.com.bd/,90,0,0
1694945965818,6746,HTTP Request,200,OK,Daraz 1-1,text,true,,1143469,119,6,6,https://www.daraz.com.bd/,93,0,0
1694945970576,3495,HTTP Request,200,OK,Daraz 1-9,text,true,,1143438,119,5,5,https://www.daraz.com.bd/,76,0,0
1694945974071,293,HTTP Request,200,OK,Daraz 1-9,text,true,,100893,119,5,5,https://www.daraz.com.bd/,85,0,0
1694945969740,4749,HTTP Request,200,OK,Daraz 1-6,text,true,,1143501,119,4,4,https://www.daraz.com.bd/,93,0,0
1694945971612,3000,HTTP Request,200,OK,Daraz 1-10,text,true,,1143453,119,4,4,https://www.daraz.com.bd/,84,0,0
1694945974490,272,HTTP Request,200,OK,Daraz 1-6,text,true,,100893,119,4,4,https://www.daraz.com.bd/,58,0,0
1694945971176,3715,HTTP Request,200,OK,Daraz 1-7,text,true,,1143470,119,4,4,https://www.daraz.com.bd/,95,0,0
1694945972558,2475,HTTP Request,200,OK,Daraz 1-5,text,true,,1143485,119,4,4,https://www.daraz.com.bd/,59,0,0
1694945974613,1813,HTTP Request,200,OK,Daraz 1-10,text,true,,1143470,119,3,3,https://www.daraz.com.bd/,57,0,0
1694945974763,1910,HTTP Request,200,OK,Daraz 1-6,text,true,,1143483,119,2,2,https://www.daraz.com.bd/,141,0,0
1694945974891,1790,HTTP Request,200,OK,Daraz 1-7,text,true,,1143477,119,1,1,https://www.daraz.com.bd/,65,0,0
